name Energy(Hartrees)
2o9v_3 -6433.8366119062575
2o9v_4 -4134.363917754487
2oei_1 -8172.799094578439
2pv1_1 -6122.766914761354
2pv1_3 -6131.403407740448
2pv1_6 -3982.793114631015
2pv1_7 -6118.053587462217
2rly_1 -6133.097146604358
2rm0_1 -6660.6131579210305
2rm0_2 -8425.209085591181
2rol_1 -6835.609996401516
2rol_2 -8866.321995651186
2rol_4 -6174.568503102395
2rqu_1 -6936.452289921856
2rqu_2 -4917.454548947336
2rqu_3 -5801.633525612624
2rqu_4 -6934.328738130091
2vwf_1 -6358.728694043276
2w0z_1 -7625.6933870021785
2w0z_3 -4896.205629811759
2w0z_4 -6560.897284286365
2w10_1 -9745.289791683183
2w10_2 -5544.080433995246
2w5g_1 -8300.046433856667
2w5g_2 -5883.133442169423
2w5g_3 -7798.542221472482
2w5g_4 -8421.436771443468
2w5g_5 -5537.38972638091
2w5g_6 -5109.848079175912
2w5g_7 -9785.937203711917
2w85_1 -6883.6210065417745
2w85_3 -3795.913224942637
2w85_4 -7350.634700201272
3d6o_1 -7979.4001659862115
3d6o_2 -8209.739560017722
3d6o_3 -6132.645429337417
3d6o_5 -6025.8717089374
3d6o_6 -5151.970820080744
3d6p_1 -7979.3474940411215
3d6p_2 -7414.726816932069
3d6p_4 -8818.950174569778
3d6p_5 -6025.863597985988
3d6p_7 -8271.978263032095
3d8z_1 -7412.872938084523
3d8z_3 -9896.15496256481
3d8z_4 -8228.292718166931
3d8z_5 -5957.688275107118
3d8z_6 -8655.080047153486
3fdt_1 -7784.055557342863
3fdt_3 -9334.29852676413
3g19_1 -7489.18607495341
3g19_3 -8999.42041904031
3g19_4 -4853.093896204337
3gbq_2 -8313.872494428371
3gbq_3 -8755.841785532697
3gv6_1 -5532.575029937067
3gv6_2 -4944.629379790364
3gv6_3 -5666.43791272108
3gv6_4 -7114.929138887059
3hk1_2 -5683.511632089423
3hk1_3 -7453.798558073638
3hk1_5 -8721.355118621843
3hk1_7 -9052.616386203914
3i90_1 -6212.30065019936
3i90_2 -4417.277366612893
3i90_3 -9812.881156483712
3i91_1 -7553.52412350981
3i91_2 -4738.6492010039055
3i91_3 -9522.370511629419
3ikd_1 -7299.0684794536755
3ikd_2 -5252.624088647708
3ikd_3 -9600.018906678546
3ikd_5 -5112.3950002807
3ikd_6 -7837.387777276616
3ikg_1 -7826.287784129415
3ikg_4 -9813.686404071335
3kiv_2 -6925.644155288614
3kiv_5 -5934.637186377124
3qo2_1 -7336.801607689551
3qo2_2 -8860.462126831331
3qo2_3 -9566.909453587392
3qxt_1 -8533.956414739621
3qxt_2 -6360.862075213726
3qxt_4 -9566.699320566475
3qxt_5 -7402.242561265364
3qxt_6 -4812.467914377095
3qxt_7 -4748.887384618642
3qxv_1 -6625.874492778575
3qxv_3 -6993.591578681374
3qxv_5 -5182.639771618867
3r93_1 -6350.5409707923845
3r93_2 -3949.8701341385918
3r93_3 -6164.265021894638
3rdv_1 -6257.6571447696515
3rdv_2 -4665.141712318271
3rdv_3 -6358.310451180163
3s0b_1 -6550.003801215809
3s0b_3 -5901.822542138631
3s0b_4 -8992.476245857866
3s0b_5 -9058.124288019739
3s0b_7 -7284.048485852872
3s8l_1 -6841.58801948096
3s8l_2 -7702.003717170112
3s8l_3 -5073.4408509499
3s8l_4 -4033.3645102893533
3s8l_5 -6726.090639081953
3s8l_6 -4296.766585643441
3s8l_7 -6127.342206626166
3s8n_1 -8031.38701710047
3s8n_2 -5192.466400948533
3s8n_4 -3880.7267543253224
3s8n_5 -8509.440368262265
3s8n_6 -8999.293557328278
3s8o_1 -7559.371116805066
3s8o_3 -4522.094413283748
3s8o_4 -6261.605118934987
3s8o_5 -5184.478708142638
3tzd_1 -6068.615692104573
3tzd_2 -3560.8872486450286
3tzd_3 -5814.972704573092
3tzd_4 -8460.005661732423
3wvm_1 -9345.199130128874
3wvm_2 -7445.338529296783
3wvm_3 -5156.289359508316
3wvm_4 -7709.473919217983
3wvm_5 -9263.47712984906
3wvm_6 -5282.442471596247
3zyu_1 -9118.095545217286
3zyu_2 -6623.366686360478
3zyu_3 -5154.633612867097
3zyu_5 -10894.478106889917
4a4e_1 -8287.79473251499
4a4e_2 -5576.402811660631
4a4e_3 -4848.443970938941
4a4e_4 -6902.262045888749
4a4f_2 -5578.214761822966
4a4f_3 -4449.547842845912
4a4g_2 -5132.623186582512
4a4g_4 -8225.801666755047
4a4h_1 -8175.183323433809
4a4h_3 -4313.234514488693
4a4h_4 -6082.355890174936
4bd3_1 -7407.646825956325
4bd3_2 -5968.066585401875
4bd3_3 -4130.558078007855
4bd3_4 -6001.117279963909
4bxu_1 -7066.589165266725
4bxu_2 -5851.378611966433
4bxu_3 -3581.4743692888396
4bxu_4 -9665.933210213087
4cc3_1 -5986.751009858855
4cc3_2 -4693.939114659565
4cc3_3 -5705.404414679432
4cc3_4 -7877.735600846001
4g8v_3 -5618.895556709819
4g8v_4 -8228.290991819427
4g8v_5 -5886.408332120101
4g8v_6 -4984.222066252258
4ggz_1 -9375.19592241954
4ggz_2 -6064.982793257797
4ggz_3 -5807.978607677245
4ggz_4 -7190.505573517672
4ggz_5 -4364.661655300791
4ggz_6 -7855.462908909435
4hcz_2 -5002.653779267914
4hcz_3 -4408.863941451102
4hcz_4 -5845.505211484261
4hp0_2 -5520.134512280064
4hp0_4 -10028.524668147646
4hp0_5 -9525.457467350729
4hp0_6 -9698.545246786303
4hxj_1 -9695.253308081821
4hxj_2 -5102.944621313232
4hxj_3 -8460.62172386036
4jkw_1 -6332.227181723874
4jkw_2 -7913.981825964294
4jkw_3 -5425.355450073817
4jkw_4 -4893.120198440924
4jkw_5 -6688.936466645282
4jkw_6 -6508.6789971621765
4ln2_1 -6688.026515998149
4ln2_2 -10122.688722965739
4ln2_3 -4142.21203948249
4lnp_1 -6396.907341985416
4lnp_2 -5413.218032207938
4lnp_3 -4240.688310209426
4lnp_4 -8896.20689195751
4luz_1 -8644.287069055263
4luz_2 -8174.870918863608
4luz_3 -9156.262610923011
4luz_6 -7070.7310074706875
4lzs_1 -9117.985274054097
4lzs_5 -10617.751839167482
4lzs_6 -5680.883411100061
4lzs_7 -6582.736702831442
4mr6_2 -4487.370190774076
4mr6_4 -7918.488139630835
4mr6_5 -9793.975460903937
4mr6_6 -5751.889231278987
4mr6_7 -6652.0308381929735
4n7h_1 -6794.516783372232
4n7h_2 -6560.461291968497
4nnr_1 -9757.731749621042
4nnr_2 -9199.188116736748
4nnr_3 -9580.620738118701
4nnr_5 -6159.085436351366
4ogj_1 -6791.618381567703
4ogj_2 -4298.455884489576
4ogj_3 -6509.203026161645
4ogj_4 -4416.263667535144
4ogj_5 -6151.344776992442
4ogj_6 -6013.2421653425245
4ogj_7 -10279.870589831884
4ogj_8 -8954.437387461681
4pl6_1 -8111.576889418761
4pl6_2 -5389.1572496112285
4pl6_3 -3959.624333558992
4pl6_4 -7307.485893306355
4pli_1 -6843.675941456524
4pli_2 -6657.05350644904
4pli_3 -4545.6568954014265
4pli_4 -6721.357121071917
4qf8_1 -6855.0635369176935
4qf8_2 -11003.166860880043
4qf8_4 -9330.350064749477
4qf8_5 -4993.702860993907
4qgd_6 -5595.24989342725
4qgd_7 -6363.67249817598
4rsk_1 -10187.297359092721
4rsk_2 -7220.571593844038
4rsk_4 -8471.82868461659
4rsk_5 -5330.561070246735
4rsk_7 -5469.71508349075
4tkb_1 -9345.24419687538
4tkb_3 -7339.324958242999
4tkb_5 -5671.896205983644
4tkb_6 -4292.484553108726
4tkb_7 -4196.593773065635
4tkb_8 -7119.1494694651
4tkj_1 -9345.202159780514
4tkj_2 -5454.301420782809
4tkj_3 -7315.161315044139
4tkj_4 -7541.681320719174
4tkj_6 -5114.636473421648
4tkj_7 -7844.92623572848
4tun_1 -6130.239895119558
4tun_2 -6301.377072512907
4tun_3 -4181.12930863816
4tun_5 -9357.735068315062
4tun_6 -10793.214741565556
4tun_7 -10318.797693448645
4uye_1 -6889.584484984173
4uye_4 -4826.9766443128
4uye_5 -7578.363884904561
4uye_6 -4220.012356612406
4uye_7 -6631.828015332112
4wci_3 -6906.519340003987
4wn5_1 -7308.8252985135105
4wn5_2 -3969.3423923621517
4wn5_3 -9676.709920847621
4wn5_6 -8197.636850877105
4z88_1 -6991.701321361057
4z88_2 -4725.367845497727
4z88_3 -5881.711841733633
4z88_4 -9402.319810769528
4z89_1 -6991.506564378346
4z89_2 -4725.608322042433
4z89_3 -5982.4714776190995
4z89_4 -9305.174619978085
5d24_1 -7697.03896294847
5d24_2 -4083.0964703529703
5d24_3 -8549.438128413727
5d24_4 -8101.932591206141
5d24_5 -4974.596569052265
5d24_6 -10564.727795894323
5d24_7 -9122.168703133877
5d25_1 -6471.050218029243
5d25_5 -5172.748711887207
5d25_6 -5842.649215663878
5d25_7 -5907.719770809361
5d25_8 -4381.471139024032
5d25_9 -5807.022157934399
5d3h_2 -4250.897740931886
5d3h_3 -8549.432424623998
5d3h_5 -4974.629936381873
5d3h_6 -10564.83070176095
5d3l_1 -7604.020431165396
5d3l_2 -4496.733397882469
5d3l_4 -7515.845662959688
5d3l_5 -5560.734456429583
5d3l_6 -10564.733900441708
5d3l_7 -9122.153777645506
5d45_1 -8440.689478942899
5d45_2 -5683.433905397649
5d45_4 -8065.745383081939
5d45_5 -8654.74490675849
5d45_6 -4883.146648372856
5d47_1 -8175.6849784245205
5d47_2 -5530.418121609864
5d47_3 -9082.737922487853
5d47_4 -8746.06455140145
5d47_6 -5469.2923114430305
5d47_7 -7826.562878154941
5dbm_1 -8706.443832001645
5dbm_4 -5183.311396046582
5dbm_6 -8872.020340423516
5e6o_1 -8527.776842719897
5e6o_3 -5311.00163476719
5e6o_4 -8674.609387011635
5e6o_5 -6574.605649039952
5e6o_6 -5559.166504911272
5epk_1 -7979.4262327313845
5epk_2 -5299.362848812497
5eq0_2 -3787.0637219230066
5eq1_2 -9125.241915483939
5eq1_3 -9249.689327015796
5eq1_4 -6135.210189541761
5eq1_5 -4544.493480724188
5eq1_6 -5149.0866079747875
5eq1_7 -6409.409809727954
5f1h_1 -6628.643591468503
5f1h_3 -9893.506719290348
5f1h_4 -7260.598489132998
5f1h_5 -6301.64446772701
5f1h_6 -4573.790050394458
5f1h_7 -7944.268796250923
5f25_2 -4696.995247563977
5f25_6 -8663.352229539712
5f25_7 -8357.890472420855
5fe6_1 -7125.684158672792
5fe6_2 -5054.293755368536
5fe6_3 -4980.4690451905
5fe6_4 -7217.180597933915
5fe6_5 -7490.454138928124
5fe6_6 -5371.919561679608
5fe6_7 -8936.844287196385
5fe7_3 -4773.780711245595
5fe7_4 -7220.65218159006
5fe7_5 -7322.392175726347
5fe7_6 -5899.371171011416
5fe9_1 -8083.6091745566555
5fe9_2 -5209.862324254348
5fe9_3 -4394.383986658417
5fe9_5 -9157.149003044287
5fe9_6 -5676.444181830899
5fe9_7 -7325.190199936807
5h85_1 -7660.179807451023
5h85_2 -4882.612390776048
5h85_3 -5614.959403721931
5h85_4 -7490.437936307187
5h85_5 -5390.215842519872
5h85_6 -9163.220549590416
5h85_7 -9629.193852826687
5hrx_3 -4516.342441126348
5hrx_6 -6341.588901452299
5hrx_7 -5689.328985295097
5i7x_2 -5356.493215879019
5i7x_6 -9255.689650186336
5i7y_1 -5645.406348919198
5i7y_2 -4558.424778860039
5i7y_3 -7381.90526916942
5i80_1 -6714.844672664082
5i80_2 -4169.692359546734
5i80_3 -4250.536772424337
5i80_5 -8311.074149585167
5i80_6 -5764.595164092303
5i80_7 -8958.081784359503
5i80_8 -8326.582453871275
5i88_2 -4664.495311811561
5i88_6 -10564.768781511826
5ixf_1 -9164.111382063464
5ixf_2 -7213.222941663195
5ixf_3 -4586.8797194838335
5ixf_4 -6047.834197085472
5j0d_1 -6771.080449313687
5j0d_2 -8878.388107216084
5j0d_3 -6506.285046538842
5j0d_4 -4133.477730331668
5j0d_5 -4784.640695825513
5j0d_6 -6707.264558582178
5j0d_7 -4358.490351357555
5ji8_1 -7253.427518766193
5ji8_4 -4887.863250458403
5ji8_5 -10076.491301250182
5ji8_6 -8405.729321222821
5l8a_2 -6027.768137951616
5l8a_3 -9796.739926077971
5lvq_1 -6598.512497154304
5lvq_2 -5472.649930988074
5lvq_3 -6608.855549530398
5lvq_5 -9269.502646808094
5mpz_2 -6475.655227269327
5mpz_3 -4886.533449549645
5mpz_4 -7129.302790440331
5mpz_5 -4881.881719760963
5mpz_6 -6969.539703993655
5mwh_1 -6990.458529400796
5mwh_2 -4387.7724319848585
5mwh_3 -9007.620226778128
5mwh_5 -9035.460667122627
5mwh_6 -9114.283249104119
5n18_1 -9147.190047081625
5n18_2 -8963.368555533463
5n18_4 -7524.2704304908075
5n8v_2 -9170.894801774419
5n8v_3 -6293.770525760909
5nlk_1 -6716.115758401364
5nlk_2 -4159.983371653461
5nlk_4 -9020.61766440868
5nlk_5 -4881.803908276064
5nlk_6 -7290.174085037383
5nlk_8 -6607.754526647244
5ov8_3 -9630.716150266438
5ov8_4 -5548.181808996551
5ov8_6 -4415.12551334389
5ovc_1 -5965.633969942663
5ovc_2 -3997.1503869278786
5ovc_3 -9058.952491047668
5ovc_4 -6284.1906807772775
5ovc_6 -6363.658136661599
5ovp_2 -5575.7544585357855
5ovp_3 -6043.522085483525
5ovp_4 -8674.120154595292
5ovv_2 -3863.8354541381823
5ovv_4 -6919.585053025167
5ovv_6 -7581.137718048722
5tpx_1 -8659.233567909007
5tpx_2 -5043.531317932668
5tpx_3 -8128.634181688425
5tpx_4 -7251.485434709564
5u28_1 -5827.70245351098
5u28_2 -3938.9981784968027
5u28_3 -4458.43333980243
5u28_5 -7877.970164906024
5u28_6 -6217.199940236371
5u28_7 -10003.327023646856
5u28_8 -4044.081516655305
5u28_9 -6558.449308055313
5uf0_1 -8662.085705194586
5uf0_3 -5662.301929202805
5uf0_4 -7063.579403830487
5uf0_5 -5728.729781987611
5uf0_6 -5418.206266562715
5uf0_7 -9564.95182949895
5ul6_1 -7206.1711011761145
5ul6_3 -4868.970689019475
5ul6_4 -6067.995964994523
5var_1 -6336.631668478717
5var_2 -6158.692693458684
5var_3 -10142.90312749859
5var_4 -8061.4740063598565
5var_5 -6061.233549565176
5var_6 -6548.382546750123
5wmg_1 -7322.394895319706
5wmg_2 -4664.490762108854
5wmg_3 -8549.438495386374
5wmg_4 -7747.024674223539
5wmg_6 -10564.771710805298
5wmg_7 -9122.231427128085
5yj8_1 -7256.116480020162
5yj8_2 -4146.080313842972
5yj8_3 -6169.073390883268
5yj8_4 -7948.92437200777
5yvx_2 -8299.02289854698
5yvx_3 -6998.251025957268
5zgg_1 -6406.414606193263
5zgg_2 -5114.321419387692
5zgg_3 -7757.285947062415
5zgg_4 -6465.053666101367
6asz_1 -9242.76561003997
6atv_3 -6307.879323930167
6atv_4 -6274.79364601815
6d07_3 -9258.205820030369
6d08_2 -4895.288614781802
6d08_3 -8460.07588176773
6dl2_1 -7955.70887526543
6dl2_2 -4501.3125840715265
6dl2_3 -8739.964207171817
6dl2_4 -9273.640816419967
6dl2_7 -9750.101583684589
6evn_1 -8456.320928854999
6evn_2 -5173.785574149831
6evn_4 -8467.071517341992
6f55_1 -9693.840485035304
6f55_2 -7758.909552021876
6f55_3 -8755.431075455115
6fgg_2 -4230.858829177083
6fgg_3 -3690.8126537862536
6fgg_4 -6509.494649381835
6fgg_5 -8007.812657690805
6fgg_6 -5059.223234079369
6fgg_7 -7457.9545967884205
6ha4_2 -5941.336343462404
6ha4_3 -10141.030976026752
6j3o_1 -6163.558843770097
6j3o_3 -4562.221982162603
6j3o_4 -6444.179620687261
6j3o_5 -9320.271650384266
6j3o_6 -5759.3344157785905
6j3o_7 -7493.025065568362
6j3p_1 -5781.5870500084575
6j3p_2 -6862.894426687579
6j3p_3 -4736.1553239833565
6j3p_4 -7347.214412562483
6j3p_6 -5088.52022887806
6j3p_7 -6298.408355853222
6pvv_1 -9584.445543060798
6pvv_2 -8847.980558143092
6pvv_4 -5670.794196709899
6pvv_5 -5886.366777837722
6pvv_6 -4738.40062042337
6pvv_7 -7931.659499605261
6pvw_1 -7412.8386808373125
6pvw_4 -9896.149483270023
6pvw_6 -8655.082034832194
6qls_1 -7444.940360247339
6qls_2 -4759.048505805868
6qls_3 -9274.39995463198
6qls_4 -9380.750938692261
6qls_5 -6654.564295862783
6qls_6 -4545.398785137882
6qls_7 -5186.068469898348
