1q7a_7 -6948.679818159269
1hmt_3 -5700.2904993722905
5yvx_2 -8299.022904300578
4g8v_4 -8228.291005902018
4pl6_3 -3959.624275239429
5d3l_5 -5560.734464371461
1rlq_3 -9105.50161563189
1rpf_4 -8227.898958278462
1bhf_6 -4161.583605180476
2hnx_6 -3928.9760843315653
6dl2_7 -9750.100107603708
2hnx_3 -7595.260098462597
4hp0_2 -5520.136283486534
1uj0_4 -5999.883775400871
5n8v_3 -6293.771420168253
1u1b_5 -4996.939173186714
1w4o_7 -6894.039560027147
2n8t_2 -8701.52577713505
1fv0_1 -8857.918890566565
5ul6_4 -6067.9959566795005
3d6p_5 -6025.863601654517
5eq1_4 -6135.210199694906
5lvq_2 -5472.6498341497145
1w4o_5 -3934.6093897766273
1lxh_4 -10666.711361775297
5nlk_5 -4881.802595782171
4jkw_3 -5425.356897207177
5wmg_6 -10564.777767420932
1w4p_6 -9903.416990695592
5d3l_7 -9122.148739382337
3wvm_3 -5156.289362593375
4jkw_6 -6508.679003353329
4bd3_4 -6001.114118720155
4ggz_5 -4364.6617624872215
2m3o_3 -5951.125501520291
5eq1_2 -9125.23647172124
6pvv_2 -8847.97738992377
5u28_7 -10003.326711786707
2lcs_3 -9847.807957144327
2ez5_1 -6605.053453691324
1ikt_1 -8621.318710636107
1lxh_2 -7420.047711425538
5uf0_3 -5662.304960145906
5u28_1 -5827.702188030925
5u28_6 -6217.19925490697
3gbq_3 -8755.841065102719
6fgg_4 -6509.488723046643
3ikd_2 -5252.623610973191
5var_6 -6548.3825595481785
6dl2_2 -4501.312588791994
1jn4_1 -7979.212656389022
1q7a_2 -10184.40782068748
2khh_2 -5092.561056121996
1o0m_7 -7853.637626203759
3qxt_5 -7402.242575800917
4tun_7 -10318.814449880983
2l11_4 -7665.6190040276
2ltw_1 -8313.844463230384
1fkh_5 -9711.432802130745
4cc3_4 -7877.73952475494
1qwe_2 -4434.703880742152
4tkb_8 -7119.14969385966
3kiv_2 -6925.644168709244
5ixf_2 -7213.225907555124
1bhf_1 -7704.3781511192465
4ogj_4 -4416.262468048765
1fkg_5 -7178.329282094755
5d3h_6 -10564.803454858076
3gv6_1 -5532.575037112521
4tun_5 -9357.714812733422
1nlp_2 -5007.558975253035
1bhf_3 -7901.511624485008
1abt_2 -8045.909191887889
5d45_1 -8440.685358723125
5fe7_4 -7220.6518269069165
5u28_5 -7877.965392538043
4tkb_6 -4292.48455389586
3i90_2 -4417.279075340614
1u1b_2 -7760.032075855893
1bhf_2 -4395.535996155588
1pmx_4 -6449.019669899788
5n18_2 -8963.379476268678
2w5g_3 -7798.544983329388
6qls_1 -7444.941720155915
3g19_3 -8999.42045282333
5j0d_5 -4784.640697730205
1w4p_1 -8788.421932476376
5uf0_4 -7063.562303308901
4a4h_1 -8175.181933018191
4wci_3 -6906.522176290798
3qo2_2 -8860.466215972714
5mpz_2 -6475.655230059264
3i90_3 -9812.878368765878
4rsk_1 -10187.304072674562
6j3p_2 -6862.890876718757
5d3l_6 -10564.739255302857
1o0n_6 -4246.788221798857
1jq8_5 -6645.781933224303
2rqu_4 -6934.327651529137
5f25_6 -8663.354631725833
5uf0_5 -5728.727441943718
5fe9_2 -5209.862325867078
1afl_7 -5469.816893028199
4mr6_6 -5751.875663203636
1rnm_3 -10707.194739257608
2rol_1 -6835.609338444311
6pvv_7 -7931.655606650854
5fe9_5 -9157.156632320579
5wmg_4 -7747.011299225134
2lto_2 -5833.691022891032
6j3p_4 -7347.217353577924
4lzs_7 -6582.737781508124
1o0h_6 -5397.805823533277
4z89_4 -9305.171182582335
3d6o_1 -7979.393968010545
5ixf_4 -6047.831992359483
5epk_1 -7979.423602677763
2w85_3 -3795.911487537842
4pli_1 -6843.672573725435
3gbq_2 -8313.873351344757
4a4e_3 -4848.444041901393
3zyu_3 -5154.634335733854
1rpf_2 -10837.483025534631
2df6_2 -4850.288506683604
5i7y_1 -5645.403264303615
1u1b_6 -6226.427393626866
1cka_4 -7140.833227646513
5hrx_6 -6341.595988247672
1uti_3 -7861.862191662424
1rpf_6 -8654.602045453828
4hp0_6 -9698.563058897802
5eq0_2 -3787.063721975701
4luz_3 -9156.263844880377
4luz_6 -7070.719190812728
4uye_6 -4220.012355955535
3s0b_1 -6550.002302861514
4bxu_3 -3581.474375897863
2m3o_2 -4101.107268590934
2w0z_1 -7625.693404389382
1q7a_3 -3811.8690959332075
3zyu_1 -9118.092753492234
1o0n_1 -9584.439772549274
1o0m_3 -10875.044631531864
4nnr_5 -6159.091990270481
1hi5_1 -9279.522024373884
1sv3_7 -6806.173581813744
1oai_4 -7657.4626600853135
6j3o_7 -7493.01904898718
4a4f_3 -4449.5483180134515
5ovc_3 -9058.9538925735
4z89_1 -6991.507390166281
1fkg_3 -9032.101327421631
4uye_4 -4826.976648886421
2lto_1 -10549.161320939647
1q7a_4 -6020.751090144545
2rol_4 -6174.567442616594
5i7y_3 -7381.905279441044
1dpu_1 -6822.072596006109
1kne_1 -5602.729339097728
3qxt_2 -6360.86209264859
2w5g_7 -9785.935059491982
5h85_3 -5614.959407333685
2rm0_2 -8425.209092174364
4pli_2 -6657.053516742202
3qo2_3 -9566.913162164694
3i90_1 -6212.300661915165
4ggz_1 -9375.196319380862
5ovp_4 -8674.125955404597
1bbz_3 -7889.0821303561015
2l11_2 -3667.131896595682
1jq8_7 -8141.625992480223
1fv0_6 -8190.66612292901
1qwe_1 -6984.665354089619
1jq8_6 -6520.179813070626
4a4e_2 -5576.403087698248
3s8o_1 -7559.367443939819
4z88_3 -5881.710899654359
1kne_4 -6673.0317919078325
1rnt_2 -4729.703821283848
5fe9_7 -7325.190596980143
5ixf_3 -4586.877131487134
3s8n_1 -8031.3863109828135
1azg_1 -9032.717320218544
2lcs_2 -9933.960635892563
1l2z_1 -6789.8315657084195
3qxv_3 -6993.588858001089
1rnt_3 -4499.370164006934
3g19_4 -4853.083070923799
1abt_1 -11019.518966437598
5f25_7 -8357.903983536366
3s8o_5 -5184.471470921899
6d08_2 -4895.2854910531
5d47_1 -8175.681546625461
5ixf_1 -9164.112177628525
1hi5_6 -8725.28193194178
3d6p_2 -7414.726822662796
4ggz_2 -6064.980894982477
4lzs_1 -9117.979807131895
3i91_3 -9522.373377658892
3qxt_4 -9566.699359652188
4bd3_1 -7407.64662611357
6ha4_3 -10141.03467917755
1z6s_1 -7979.327909142619
4a4h_4 -6082.355894378024
3hk1_3 -7453.798566308222
5e6o_5 -6574.603419611525
3s8l_5 -6726.09592743025
4a4g_2 -5132.623948763589
1prl_2 -6580.325633890494
5ovp_3 -6043.5293406266
5n18_1 -9147.188368993226
5h85_5 -5390.213784042281
4tkb_7 -4196.593777948077
5i80_7 -8958.079312706453
5j0d_7 -4358.490354497684
1pmx_1 -10666.550155162275
6fgg_5 -8007.819667676831
1k9r_2 -8358.799429851122
5d3l_2 -4496.733402802768
2hnx_5 -9032.617962786915
6pvv_6 -4738.399874163289
1w4p_5 -11721.387113505305
3rdv_3 -6358.309772928821
4uye_5 -7578.364159582887
2hnx_4 -4776.771321702356
2hnx_7 -5997.621940133805
3wvm_4 -7709.477483567941
6j3o_1 -6163.558855827539
5u28_2 -3938.9967728343754
4z89_2 -4725.609801926919
5yj8_4 -7948.925046455203
4ggz_6 -7855.462475266954
2hug_3 -7871.669094176541
1qwe_4 -6229.418542686794
4hxj_1 -9695.264017123242
2l11_1 -5983.971092075912
5i80_6 -5764.594519916371
1bbz_2 -5559.793299343244
2hug_2 -5790.1417341561955
1jvu_4 -9896.094215737601
5nlk_8 -6607.743167488226
4rsk_5 -5330.564067499994
4lnp_3 -4240.694691908329
5j0d_3 -6506.286490868931
1o0n_2 -6207.078904079529
5var_2 -6158.694202880092
2w0z_3 -4896.205634369735
1u1b_4 -6036.3402777401525
1z6s_6 -5397.770897639648
4bd3_3 -4130.558079662967
4pl6_4 -7307.4870945948105
3d6o_6 -5151.970825378581
1uj0_1 -8022.944467830308
4bxu_4 -9665.942092466008
5var_1 -6336.62672233476
4rsk_4 -8471.829787422188
3s8l_1 -6841.586365699091
1afk_3 -5395.929152519365
1pmx_3 -6277.452778891076
3wvm_2 -7445.340680976694
1afk_4 -7327.596689143065
1hmt_6 -8543.78525925566
3wvm_1 -9345.203106399757
1afl_2 -11408.249003364199
1ckb_2 -3891.39612205905
4hp0_5 -9525.465263832813
5d47_2 -5530.418123679011
1azg_2 -6434.226522419558
1bhf_5 -4375.059454439922
1fkg_1 -6885.306759738877
5tpx_4 -7251.485450403718
5mwh_6 -9114.279628283843
1afl_3 -7401.487686580959
5f1h_5 -6301.645373923195
2lty_1 -7418.175233035953
4rsk_7 -5469.718924344824
1q7a_8 -4164.217837796057
6d07_3 -9258.205853478717
1w4p_2 -7354.5950940884195
4lzs_6 -5680.883413890571
5tpx_2 -5043.531325648909
5d24_6 -10564.706600766607
3d6p_7 -8271.980903600785
3hk1_5 -8721.350849744891
4ln2_2 -10122.692175602064
5fe6_3 -4980.4690478705925
5nlk_6 -7290.17195193729
1sv3_1 -8857.835488867966
1kna_3 -9564.572824611558
1k9r_1 -8010.697041381331
2l11_3 -4746.76352881284
4ln2_1 -6688.02592419759
3s8n_4 -3880.7267554070218
5yj8_3 -6169.070877360775
3s0b_4 -8992.475236217439
2n8t_1 -7027.666672174456
5d3l_4 -7515.848294031213
3ikg_4 -9813.6881654098
1fkh_2 -5601.454188826216
3qxt_1 -8533.957246501632
1w4p_4 -7674.711024469298
2lcs_1 -6535.25251381796
5ov8_6 -4415.11937915128
2rqu_1 -6936.4531112197665
4pl6_1 -8111.587191017238
3ikd_5 -5112.389788706049
5j0d_2 -8878.412777849942
4lnp_2 -5413.218043236373
2ltx_1 -7501.428761042499
5d25_7 -5907.714040983384
4a4e_4 -6902.256966421306
1fkh_6 -8647.243331770496
1i5h_3 -7284.554386830974
1haa_1 -10827.855272235922
2lyw_2 -2840.0627213963944
1o0f_5 -6025.8878857435575
4cc3_3 -5705.405785465721
5nlk_4 -9020.62233675578
6asz_1 -9242.760700164992
3fdt_1 -7784.064051400488
1gbq_4 -7373.731696667755
2pv1_6 -3982.795825705544
1hmt_2 -5024.3321215693995
1w4o_3 -5960.06118600507
1o0m_2 -8414.427409199616
5ovp_2 -5575.753354290964
3d6p_1 -7979.344699174306
1qhc_3 -5467.3165973434625
4hcz_2 -5002.656268596178
1ikt_3 -6784.409217322405
1gbq_1 -6420.52898327475
2w85_1 -6883.615167297021
5fe6_7 -8936.835910323463
1z6s_7 -8271.99402343036
5mwh_2 -4387.772434741395
1qhc_6 -5151.906804326792
5ji8_1 -7253.4324353376205
1cka_2 -4528.803101216717
1u1b_7 -8218.496913690164
6j3p_1 -5781.565311559813
5zgg_4 -6465.053676957501
6f55_1 -9693.840422890433
1o0f_3 -6530.159947100268
5lvq_5 -9269.498473630822
2ltx_2 -6399.729204291
1cka_1 -7528.765260372953
5mpz_4 -7129.303259307996
3tzd_3 -5814.967567998171
5lvq_1 -6598.494990429528
3ikd_6 -7837.387788123155
5d47_4 -8746.063771213687
4qf8_5 -4993.7028640609215
3gv6_2 -4944.629382812905
6fgg_2 -4230.859624750319
2w10_2 -5544.079020840277
5d47_6 -5469.292319867175
5d45_4 -8065.745401602208
4hxj_2 -5102.944843510326
1ckb_4 -7444.942346088985
1prm_3 -8066.582001827833
1rnt_5 -6727.307834002984
2hnx_8 -9582.67146123694
4ogj_6 -6013.242166573197
4wn5_2 -3969.3423934155085
1fkg_2 -5246.615059381142
6j3p_7 -6298.408372797525
3qxt_7 -4748.887381036583
6evn_4 -8467.071416746825
2ltz_1 -6038.160457494165
6pvv_5 -5886.366789130268
6j3o_6 -5759.334416282133
5f25_2 -4696.992596556991
2jo9_1 -6202.610923300159
4z88_4 -9402.31775440084
3d6p_4 -8818.95090764832
5e6o_3 -5311.003982948681
5d47_3 -9082.739898148473
3d8z_3 -9896.156223372724
6pvv_4 -5670.797415891488
4jkw_2 -7913.981833502058
1d7j_6 -8815.16555840398
4qgd_6 -5595.250396947565
5d3l_1 -7604.020442964841
3hk1_7 -9052.616663547102
4tkb_5 -5671.896213347304
1uti_2 -5814.6891257562
5uf0_1 -8662.08573554003
1pdq_2 -4883.492104372606
4lnp_1 -6396.907348091974
5d24_7 -9122.172585340748
4hxj_3 -8460.619164825808
4tkb_1 -9345.240999228079
4tkj_1 -9345.195843738416
5d3h_2 -4250.897743870861
3s8n_5 -8509.428977282969
5i80_2 -4169.700460721184
1jn4_4 -9064.651126147917
5d3h_5 -4974.629730989497
1aze_3 -9452.728431618149
5d24_3 -8549.438159929465
1hmt_7 -8392.100743311845
1afl_4 -8660.19812651179
4ogj_7 -10279.871188494535
4ogj_3 -6509.203040678664
5wmg_1 -7322.391508996912
5var_5 -6061.233555828071
4a4e_1 -8287.79515642305
5mpz_6 -6969.53970992287
1ceb_2 -7587.193006624307
4bxu_2 -5851.378623190892
4ggz_3 -5807.978598055663
2w5g_6 -5109.8480838652895
4bd3_2 -5968.06849834068
5d24_4 -8101.935243937005
1oai_3 -5119.518621453546
5ovv_4 -6919.581706190642
4g8v_6 -4984.2227096994175
5d24_1 -7697.038974183966
2rm0_1 -6660.601483982242
6qls_7 -5186.0692405018435
4nnr_2 -9199.189521937198
1dpu_2 -6095.947815015013
5n8v_2 -9170.892102772272
5mpz_3 -4886.535722633158
3tzd_2 -3560.8809466561984
5uf0_7 -9564.9450877506
2o9v_3 -6433.83193809532
1l2z_2 -4304.0570678447775
1prl_1 -9334.732600379699
2jup_2 -5947.519463472058
4hp0_4 -10028.53668770909
3i91_2 -4738.6492069311935
1qhc_1 -7979.287477515992
5eq1_3 -9249.69020336054
3gv6_4 -7114.929153235955
5ji8_6 -8405.732606346704
5var_4 -8061.477102539251
1d7j_3 -4120.71723276283
5eq1_5 -4544.493484185671
1hi4_3 -10346.566279795927
4tkj_3 -7315.161330682034
1uj0_2 -4607.712586581946
5d47_7 -7826.561947561966
4tun_2 -6301.387880288278
1i5h_1 -8469.022428696962
5h85_1 -7660.182323661604
1sv3_4 -7081.746628926161
5f1h_1 -6628.643599059643
1jbd_3 -10726.638763550507
4bxu_1 -7066.589610440307
3s8o_3 -4522.093055370198
1o0m_6 -5300.250075121025
1rnm_7 -8021.363249548917
5wmg_2 -4664.490766647227
3r93_1 -6350.537569977066
5ul6_1 -7206.159848204788
1k9q_2 -9374.455717640543
1jn4_6 -5151.95272593375
4tun_3 -4181.136731677638
3s8l_3 -5073.440860476824
1d7j_4 -6333.512398455644
5i80_8 -8326.590372252824
6d08_3 -8460.075264145047
4ggz_4 -7190.507965545449
2w0z_4 -6560.894834923649
3r93_3 -6164.257644855349
1rlq_1 -7878.412432682645
2ez5_3 -7229.297661277792
5f1h_7 -7944.274443715602
5ovc_6 -6363.65814572191
1hi5_4 -8257.228674344426
6j3o_5 -9320.274994098858
4ogj_8 -8954.442978994128
5ji8_5 -10076.497999918223
5ovc_1 -5965.65377187083
3s8l_7 -6127.34153119654
3rdv_2 -4665.14171791893
6atv_3 -6307.878746112103
2o9v_4 -4134.363920595847
1hmt_4 -6675.150306714553
5d45_6 -4883.148683326577
2rly_1 -6133.096314457549
5hrx_3 -4516.33754288478
2ez5_2 -4167.016369008131
1hi5_3 -10346.540704563886
6ha4_2 -5941.33711245418
4luz_2 -8174.872108639563
3ikd_3 -9600.015761833576
5mwh_3 -9007.628807775778
4mr6_7 -6652.034401489571
5e6o_1 -8527.774709469148
1jvu_2 -10685.12980806822
4cc3_1 -5986.752617002166
2pv1_7 -6118.052802521572
1hmt_1 -7651.83484617448
5u28_8 -4044.0677770180637
1afk_2 -8946.315426888104
5f1h_3 -9893.517695493558
1nlp_1 -8128.948719444559
2pv1_1 -6122.766373596402
4a4g_4 -8225.805426792263
1o0m_1 -6333.790771492586
4nnr_1 -9757.72757452582
1fkg_4 -4672.781253213034
5fe9_1 -8083.600602359311
1azg_3 -7345.635546853029
5ul6_3 -4868.97069475629
1z6s_2 -8248.765071497874
2hug_1 -9219.12053188396
5u28_3 -4458.433346150193
5ovv_6 -7581.140049106103
2w5g_2 -5883.132202663394
1fv0_3 -6163.4324403451465
5hrx_7 -5689.329506840087
4cc3_2 -4693.938899353347
6fgg_6 -5059.211036192008
3d8z_6 -8655.091805391272
1w4o_6 -8556.207365668422
1bhf_7 -7432.213183832516
5i88_6 -10564.756331717654
1lkl_5 -8596.663285793195
5j0d_4 -4133.477735867832
1hi4_2 -6350.4175032209005
5wmg_7 -9122.231254308019
3s8l_4 -4033.3645113587304
5nlk_1 -6716.11577659312
1prm_1 -8975.372526875666
1lxh_3 -4731.255909620788
5dbm_1 -8706.45224680554
1xt3_1 -9980.946534998984
4ogj_2 -4298.455886666749
3ikg_1 -7826.286444427104
5ovc_4 -6284.192259716895
1gbq_2 -4213.208097822727
5zgg_1 -6406.414613393952
5fe9_6 -5676.448262007492
2w5g_1 -8300.04898863511
5ji8_4 -4887.84923125933
5fe7_3 -4773.768362531127
5eq1_6 -5149.095127735331
3g19_1 -7489.18427670947
1uj0_3 -4771.780213233901
5f1h_4 -7260.593384925813
2vwf_1 -6358.7288870598295
1o0h_4 -8818.959842499375
1hi4_7 -9118.030149365673
3r93_2 -3949.8701343015446
4hcz_4 -5845.504349769171
1rnt_6 -9467.466486757767
1hi4_6 -8725.239840982947
1rnm_2 -6769.019479766616
5i80_3 -4250.535469461369
5ov8_3 -9630.732336045297
1afl_5 -4601.767783003701
1d7j_2 -5601.475931758397
4luz_1 -8644.28562020875
4a4h_3 -4313.234516081275
4tkj_4 -7541.681337092525
5wmg_3 -8549.442581037205
1d7i_3 -9032.259917824616
1rnm_5 -4601.770892388835
5e6o_4 -8674.621499751851
1d7j_1 -7170.258864872567
3d8z_5 -5957.688277472553
1pmx_2 -4904.932981751871
1q7a_1 -6051.252800301473
6qls_6 -4545.398876442889
3ikd_1 -7299.0696964371355
1abt_3 -11123.708388282083
5h85_6 -9163.2331954951
1o0f_7 -8272.011559923118
