4nnr_3 -9580.61519325915
4nnr_5 -6159.0881757404
4ogj_1 -6791.612856531236
4ogj_2 -4298.455354946624
4ogj_3 -6509.203033708786
4ogj_4 -4416.2624692085465
4ogj_5 -6151.345327463512
4ogj_6 -6013.242172010811
4ogj_7 -10279.860836245107
4ogj_8 -8954.43841178522
4pl6_1 -8111.5871851627435
4pl6_2 -5389.155378989796
4pl6_3 -3959.624277472337
4pl6_4 -7307.487082511005
4pli_1 -6843.6725685326755
4pli_2 -6657.053516249136
4pli_3 -4545.656898405591
4pli_4 -6721.364014407641
4qf8_1 -6855.058812344012
4qf8_2 -11003.148148024073
4qf8_4 -9330.344690260119
4qf8_5 -4993.702865274092
4qgd_6 -5595.250401698578
4qgd_7 -6363.672508572941
4rsk_1 -10187.30192912764
4rsk_2 -7220.571602406062
4rsk_4 -8471.831067555968
4rsk_5 -5330.557784189437
4rsk_7 -5469.718923217012
4tkb_1 -9345.245797161699
4tkb_3 -7339.326517582518
4tkb_5 -5671.896213800814
4tkb_6 -4292.4845562107685
4tkb_7 -4196.593776223478
4tkb_8 -7119.149478219835
4tkj_1 -9345.200924300298
4tkj_2 -5454.303505968593
4tkj_3 -7315.161327694808
4tkj_4 -7541.681075707023
4tkj_6 -5114.631344119996
4tkj_7 -7844.924705785266
4tun_1 -6130.226456738288
4tun_2 -6301.387880221961
4tun_3 -4181.1367314622275
4tun_5 -9357.714791930248
4tun_6 -10793.217140205055
4tun_7 -10318.800240182898
4uye_1 -6889.583637699223
4uye_4 -4826.976649076628
4uye_5 -7578.364158065843
4uye_6 -4220.012359830276
4uye_7 -6631.828023601324
4wci_3 -6906.522173215495
4wn5_1 -7308.825307335641
4wn5_2 -3969.3423949240655
4wn5_3 -9676.708018890175
4wn5_6 -8197.636731738203
4z88_1 -6991.700534046364
4z88_2 -4725.367847445446
4z88_3 -5881.710897713837
4z88_4 -9402.315204892995
4z89_1 -6991.508842273641
4z89_2 -4725.609409373505
4z89_3 -5982.47460361917
4z89_4 -9305.171169127694
5d24_1 -7697.038975990694
5d24_2 -4083.091464619788
5d24_3 -8549.437234173012
5d24_4 -8101.944209222122
5d24_5 -4974.592574609349
5d24_6 -10564.712207924524
5d24_7 -9122.168719402587
5d25_1 -6471.0473646088485
5d25_5 -5172.748716438297
5d25_6 -5842.644234570536
5d25_7 -5907.714047269125
5d25_8 -4381.464272275624
5d25_9 -5807.022166454628
5d3h_2 -4250.89774671578
5d3h_3 -8549.431301597055
5d3h_5 -4974.629730050167
5d3h_6 -10564.825367439205
5d3l_1 -7604.020771833506
5d3l_2 -4496.733403863831
5d3l_4 -7515.8452214317385
5d3l_5 -5560.734462825241
5d3l_6 -10564.729576238833
5d3l_7 -9122.153794711654
5d45_1 -8440.686911446608
5d45_2 -5683.431056113408
5d45_4 -8065.745392734591
5d45_5 -8654.743177323744
5d45_6 -4883.148684393518
5d47_1 -8175.681547116125
5d47_2 -5530.418126416462
5d47_3 -9082.737886748002
5d47_4 -8746.060577356737
5d47_6 -5469.292317840932
5d47_7 -7826.559751061949
5dbm_1 -8706.441404164425
5dbm_4 -5183.315899343939
5dbm_6 -8872.020354789816
5e6o_1 -8527.774695962564
5e6o_3 -5311.003986416341
5e6o_4 -8674.60809707288
5e6o_5 -6574.603422324973
5e6o_6 -5559.165582298
5epk_1 -7979.426245831636
5epk_2 -5299.360780281571
5eq0_2 -3787.063724575051
5eq1_2 -9125.23394780524
5eq1_3 -9249.690834160265
5eq1_4 -6135.210196224602
5eq1_5 -4544.493484294535
5eq1_6 -5149.100409705896
5eq1_7 -6409.398870838301
5f1h_1 -6628.643604181465
5f1h_3 -9893.522573533877
5f1h_4 -7260.593392942328
5f1h_5 -6301.645376433786
5f1h_6 -4573.790056662062
5f1h_7 -7944.273403520361
5f25_2 -4696.995252479141
5f25_6 -8663.354610379709
5f25_7 -8357.905729236536
5fe6_1 -7125.66284322268
5fe6_2 -5054.292137815356
5fe6_3 -4980.469048811309
5fe6_4 -7217.184975992281
5fe6_5 -7490.458572237364
5fe6_6 -5371.920199355596
5fe6_7 -8936.842150736811
5fe7_3 -4773.780714189497
5fe7_4 -7220.651814381996
5fe7_5 -7322.391144309571
5fe7_6 -5899.371177080167
5fe9_1 -8083.600597309433
5fe9_2 -5209.862327825732
5fe9_3 -4394.3839896580575
5fe9_5 -9157.149018612083
5fe9_6 -5676.454528762708
5fe9_7 -7325.1905906161655
5h85_1 -7660.182300875185
5h85_2 -4882.595028808483
5h85_3 -5614.959411302065
5h85_4 -7490.437947318899
5h85_5 -5390.213782894442
5h85_6 -9163.222475420192
5h85_7 -9629.193931902955
5hrx_3 -4516.337543029007
5hrx_6 -6341.595983534189
5hrx_7 -5689.329506825325
5i7x_2 -5356.483645858879
5i7x_6 -9255.68897699955
5i7y_1 -5645.403262491996
5i7y_2 -4558.419094027844
5i7y_3 -7381.905277824413
5i80_1 -6714.844682030619
5i80_2 -4169.700460155993
5i80_3 -4250.535472561016
5i80_5 -8311.075864578657
5i80_6 -5764.595799504044
5i80_7 -8958.07929192813
5i80_8 -8326.590368086147
5i88_2 -4664.495317020565
5i88_6 -10564.7589919727
5ixf_1 -9164.112178728874
5ixf_2 -7213.2270597522465
5ixf_3 -4586.877131382102
5ixf_4 -6047.831993348407
5j0d_1 -6771.064816329994
5j0d_2 -8878.393728115698
5j0d_3 -6506.286484724363
5j0d_4 -4133.477734938322
5j0d_5 -4784.640699830821
5j0d_6 -6707.264567088708
5j0d_7 -4358.490354919539
5ji8_1 -7253.432426594831
5ji8_4 -4887.859833282162
5ji8_5 -10076.497991225478
5ji8_6 -8405.73260127073
5l8a_2 -6027.754051895054
5l8a_3 -9796.729885700035
5lvq_1 -6598.512754018508
5lvq_2 -5472.6498342231225
5lvq_3 -6608.855555977606
5lvq_5 -9269.508326317224
5mpz_2 -6475.6673167312165
5mpz_3 -4886.535723754264
5mpz_4 -7129.304229233012
5mpz_5 -4881.876794839711
5mpz_6 -6969.539712959322
5mwh_1 -6990.458543015669
5mwh_2 -4387.772433884444
5mwh_3 -9007.623023282473
5mwh_5 -9035.458233490379
5mwh_6 -9114.27961961287
5n18_1 -9147.190060785797
5n18_2 -8963.36993575593
5n18_4 -7524.27460696239
5n8v_2 -9170.902112084745
5n8v_3 -6293.77142268703
5nlk_1 -6716.115769627983
5nlk_2 -4159.9799891980565
5nlk_4 -9020.622337408062
5nlk_5 -4881.811226875328
5nlk_6 -7290.171950175567
5nlk_8 -6607.7431713124415
5ov8_3 -9630.720143413111
5ov8_4 -5548.194919550816
5ov8_6 -4415.119377793284
5ovc_1 -5965.653774613582
5ovc_2 -3997.150721249423
5ovc_3 -9058.953110761175
5ovc_4 -6284.192260575604
5ovc_6 -6363.658143448189
5ovp_2 -5575.753450464785
5ovp_3 -6043.529342229086
5ovp_4 -8674.123610216888
5ovv_2 -3863.8361075816624
5ovv_4 -6919.5813735047905
5ovv_6 -7581.151077935743
5tpx_1 -8659.23358448394
5tpx_2 -5043.53132125648
5tpx_3 -8128.63419491969
5tpx_4 -7251.485447470566
5u28_1 -5827.70219000314
5u28_2 -3938.9967739982667
5u28_3 -4458.433344112033
5u28_5 -7877.965378826462
5u28_6 -6217.200103086203
5u28_7 -10003.320271645833
5u28_8 -4044.0677787422737
5u28_9 -6558.449316977577
5uf0_1 -8662.085717766226
5uf0_3 -5662.30496201447
5uf0_4 -7063.5623056602335
5uf0_5 -5728.725083948312
5uf0_6 -5418.209667490015
5uf0_7 -9564.947846614745
5ul6_1 -7206.159851350118
5ul6_3 -4868.970692742967
5ul6_4 -6067.995959391285
5var_1 -6336.625584630644
5var_2 -6158.694204649291
5var_3 -10142.891500868056
5var_4 -8061.477093209918
5var_5 -6061.233553369839
5var_6 -6548.382554123218
5wmg_1 -7322.393259925703
5wmg_2 -4664.49076868553
5wmg_3 -8549.445600846488
5wmg_4 -7747.018071684502
5wmg_6 -10564.769567634356
5wmg_7 -9122.227959602598
5yj8_1 -7256.118687925362
5yj8_2 -4146.071378251186
5yj8_3 -6169.070876469092
5yj8_4 -7948.921137263402
5yvx_2 -8299.022907648243
5yvx_3 -6998.248017611587
5zgg_1 -6406.408176530029
5zgg_2 -5114.325561345986
5zgg_3 -7757.288350050376
5zgg_4 -6465.053675003519
6asz_1 -9242.766341748817
6atv_3 -6307.882535504052
6atv_4 -6274.793654693899
6d07_3 -9258.205833331633
6d08_2 -4895.2854899959075
6d08_3 -8460.075889931137
6dl2_1 -7955.712217270703
6dl2_2 -4501.312587851214
6dl2_3 -8739.969705693344
6dl2_4 -9273.645722793735
6dl2_7 -9750.10009036694
6evn_1 -8456.320936711498
6evn_2 -5173.785577574238
6evn_4 -8467.069771980685
6f55_1 -9693.84040743174
6f55_2 -7758.906095631609
6f55_3 -8755.42982875679
6fgg_2 -4230.859626678754
6fgg_3 -3690.813486475744
6fgg_4 -6509.4887205929435
6fgg_5 -8007.821377294357
6fgg_6 -5059.211037268806
6fgg_7 -7457.958254125302
6ha4_2 -5941.337115224771
6ha4_3 -10141.032533734568
6j3o_1 -6163.558854769581
6j3o_3 -4562.221985485994
6j3o_4 -6444.179628425703
6j3o_5 -9320.27499003551
6j3o_6 -5759.334419868554
6j3o_7 -7493.019037775233
6j3p_1 -5781.56530443851
6j3p_2 -6862.890864819899
6j3p_3 -4736.164485798543
6j3p_4 -7347.217351614203
6j3p_6 -5088.5202318323845
6j3p_7 -6298.409310962562
6pvv_1 -9584.447107282294
6pvv_2 -8847.977393996276
6pvv_4 -5670.796809553338
6pvv_5 -5886.366784204858
6pvv_6 -4738.4003325641625
6pvv_7 -7931.651859740083
6pvw_1 -7412.838688938909
6pvw_4 -9896.154344308778
6pvw_6 -8655.081415794262
6qls_1 -7444.9411611142295
6qls_2 -4759.0485119854475
6qls_3 -9274.39212547313
6qls_4 -9380.74639184393
6qls_5 -6654.564304431934
6qls_6 -4545.398788315177
6qls_7 -5186.069239031692
