1hmt_3   -5700.289728762736
4mr6_7   -6652.043755024377
2lto_2   -5833.689451087124
5fe7_4   -7220.666702298109
2w0z_1   -7625.688720256367
5d3l_1   -7604.023841763106
1rnt_6   -9467.465224261547
6fgg_6   -5059.205839579015
5ji8_4   -4887.860193002514
5f1h_4   -7260.596160848512
5fe6_5   -7490.458611405963
5d3h_6   -10564.856488388217
1oai_4   -7657.470356181833
1ywi_2   -2896.8982623351167
4a4g_2   -5132.624321996464
5wmg_4   -7747.017414229505
3s8n_2   -5192.466180353687
6dl2_7   -9750.122566704693
2jup_1   -9138.413680252956
2rqu_4   -6934.326734182219
2w85_1   -6883.641980249476
4g8v_4   -8228.289630981628
2rol_2   -8866.314943085934
3s8o_5   -5184.480791198801
1cka_3   -4482.076909131953
5d3h_5   -4974.630951795665
1o0n_4   -8228.304860430044
1uj0_3   -4771.776655108206
6dl2_2   -4501.327452346726
5lvq_1   -6598.5552944908395
1prl_2   -6580.324439163635
1qwe_3   -4329.143108134533
1w4p_5   -11721.394502206569
6pvv_4   -5670.793798285535
2rol_4   -6174.567525588058
1ikt_1   -8621.314719992346
4ogj_4   -4416.261041188698
3s8l_3   -5073.441523284081
5fe9_2   -5209.863744081484
4ogj_3   -6509.217123100927
5fe7_6   -5899.370068690689
2pv1_6   -3982.786566723863
6fgg_2   -4230.862151833303
1o0h_7   -8272.048625497304
1bhf_7   -7432.214055582408
2ltw_2   -6236.980274270089
1haa_2   -8237.896552082191
6evn_4   -8467.083345166786
1l2z_2   -4304.059237169253
1haa_1   -10827.848482105916
3qxv_1   -6625.874952136861
5yj8_3   -6169.072583508007
6j3o_7   -7493.030423666998
3s8n_1   -8031.380617160779
3d8z_3   -9896.153483214493
1uj0_1   -8022.960341409195
1o0f_4   -7725.179339388416
3i90_1   -6212.3056381229835
4bxu_4   -9665.978373317916
5d24_2   -4083.092847894105
6fgg_4   -6509.529740480712
2w85_4   -7350.668559656759
4luz_3   -9156.265196787437
1l2z_1   -6789.81706832497
4pli_1   -6843.670150503844
4tun_7   -10318.79789208102
1u1b_7   -8218.494301487928
1fkh_2   -5601.455051522955
5zgg_3   -7757.330631277585
1d7j_3   -4120.6978157148915
1qhc_3   -5467.318258419193
4wn5_3   -9676.72640635999
4z89_3   -5982.470093162149
1fkg_4   -4672.781468531637
5d3l_5   -5560.736333925042
1hi4_5   -5175.882918139318
2rly_1   -6133.097790942191
3s8l_1   -6841.589785072354
4jkw_2   -7913.980365106963
4ggz_6   -7855.465177487906
4lnp_1   -6396.908032793344
5d25_5   -5172.751874111067
3d6o_2   -8209.760355999724
1afl_2   -11408.251255367839
1o0f_3   -6530.158531418927
3i91_2   -4738.649520867215
5d25_1   -6471.047942751504
6qls_5   -6654.565617427194
5ovp_4   -8674.13086992663
5i88_6   -10564.798367136022
1rnt_4   -6540.8072817568955
1afl_7   -5469.812064467216
5lvq_5   -9269.499087188698
1sv3_7   -6806.1607838973105
1fv0_2   -6712.015138906732
1rnt_3   -4499.370067178952
1qhc_2   -6406.112431937254
2hug_3   -7871.665552913602
3s0b_3   -5901.803859819929
4bxu_3   -3581.479759956299
5fe9_3   -4394.388827700983
6qls_7   -5186.068524920184
1fv0_4   -8909.61712865148
5d3l_4   -7515.85429099048
5mwh_5   -9035.500731515373
1jn4_1   -7979.208359135946
1uj0_4   -5999.882801066565
5f1h_7   -7944.268118876004
1pmx_1   -10666.528381641296
4qf8_1   -6855.056703069697
1dpu_4   -9318.146486385886
4hp0_5   -9525.47141519051
5j0d_5   -4784.644306706161
5wmg_3   -8549.434929795125
3s8l_5   -6726.087224472084
4uye_6   -4220.0255369117185
4z88_2   -4725.375356281335
1o0m_5   -4601.768486097164
1u1b_6   -6226.434227934953
1gbq_2   -4213.197130217599
1o0f_6   -6491.641778232926
3d6o_5   -6025.872363250414
5nlk_1   -6716.11808910193
1hi4_7   -9117.994504309945
2m3o_2   -4101.105576772707
3gv6_4   -7114.935255692086
3s0b_7   -7284.047632841663
1gbq_1   -6420.526052196715
5mpz_2   -6475.661002839452
4tun_1   -6130.220893458152
5dbm_4   -5183.3200134122435
3d6p_5   -6025.864442374261
5eq1_5   -4544.494715203828
3gbq_2   -8313.874254093316
4wn5_6   -8197.643920363196
6atv_4   -6274.794137557421
5h85_5   -5390.21074151386
2w5g_3   -7798.539971360025
5tpx_3   -8128.651532432679
2khh_4   -6588.908552249097
6pvw_6   -8655.079118135014
5j0d_3   -6506.291891561985
3hk1_2   -5683.519239300496
3wvm_3   -5156.287244936668
6j3p_7   -6298.383989193199
5e6o_6   -5559.1668093272765
1nlp_2   -5007.558018022142
1haa_3   -10726.57850863243
3tzd_2   -3560.878496346988
1fv0_1   -8857.898190029257
1ckb_4   -7444.946317929615
5d24_6   -10564.753736542258
5ovp_3   -6043.530993815685
6dl2_1   -7955.717443697247
1o0m_4   -7457.141583408798
4ggz_1   -9375.190887881852
5eq0_2   -3787.063226748014
3ikg_4   -9813.693067141867
3i91_3   -9522.397689634736
5j0d_1   -6771.061816356834
1qwe_1   -6984.657788138321
1o0f_7   -8272.018103505394
1rpf_2   -10837.497527230576
3g19_4   -4853.095844441663
4qgd_7   -6363.6726116598975
5var_3   -10142.88940196678
2hnx_3   -7595.264766529599
1jvu_1   -7412.844382995809
4qf8_2   -11003.11336030424
1fkg_1   -6885.3142460801455
5fe6_4   -7217.207854156204
1jvu_3   -8396.01759516312
1k9r_1   -8010.698196509673
2df6_3   -9882.519496242894
1i5h_2   -4032.1129892619238
3gv6_3   -5666.4423534749585
6pvv_2   -8847.985148959819
1z6s_2   -8248.785406635292
4tkj_6   -5114.6355180083665
1jvu_5   -5789.8846214060795
1sv3_3   -7323.697040037718
2lty_1   -7418.16065801824
1w4o_7   -6894.036333620315
5var_5   -6061.233712489542
5i7x_6   -9255.710360226165
2o9v_3   -6433.827926984894
6pvv_7   -7931.651155051979
5eq1_4   -6135.2560926558035
3g19_1   -7489.185305193447
4tkj_2   -5454.313953877358
1l2z_3   -6322.480101513747
2w85_3   -3795.8992568703525
5j0d_2   -8878.387434547505
1ikt_3   -6784.403977590417
3d6p_1   -7979.329142095996
1jq8_7   -8141.637629361354
1o0f_5   -6025.888823772004
1lxh_2   -7420.045216020682
4ggz_5   -4364.661579117704
3qxt_4   -9566.701446753053
5mwh_1   -6990.457857245707
3i90_2   -4417.27813613159
5ovc_1   -5965.626918732748
5dbm_1   -8706.438864188594
5nlk_8   -6607.778210141341
1bhf_6   -4161.581956626202
5f25_2   -4696.988561198908
5nlk_2   -4159.972521186398
4mr6_4   -7918.498777477218
5e6o_1   -8527.743542126549
5uf0_3   -5662.305323273464
6ha4_2   -5941.336109452695
3d6o_3   -6132.64705534986
5fe7_3   -4773.769808498337
1rlq_3   -9105.505355636156
1hi5_6   -8725.278926609255
4rsk_1   -10187.30354257758
5wmg_6   -10564.809669289833
4pl6_2   -5389.153594219097
4tkj_3   -7315.151699995073
1ikt_4   -7441.539639576198
4pli_4   -6721.354290336831
5ixf_2   -7213.216063815573
5n18_1   -9147.222401329938
4tkb_6   -4292.4856246428535
1cka_1   -7528.767987643605
4ln2_2   -10122.674436911479
6atv_3   -6307.879528078071
5f25_6   -8663.360810614073
1prm_1   -8975.344053175722
1hi4_2   -6350.441500063596
4a4g_4   -8225.800894610335
1abt_1   -11019.504997323473
1ikt_7   -7518.019076982422
6d07_3   -9258.227489020765
2w5g_1   -8300.028830341234
4nnr_1   -9757.688779165037
3wvm_4   -7709.478536635746
5i7y_1   -5645.395628378208
1q7a_7   -6948.676989833479
2hnx_4   -4776.770024326367
2hug_1   -9219.12095094037
1o0m_2   -8414.453426387723
5u28_8   -4044.0897734526034
1qhc_6   -5151.906019558435
2hnx_5   -9032.605589155242
5i80_5   -8311.08505686789
3gbq_3   -8755.831662810037
1pmx_3   -6277.452399755362
1bbz_3   -7889.085647738388
5h85_4   -7490.461512671316
1rpf_5   -5957.361070929261
5zgg_4   -6465.077643090821
5lvq_3   -6608.853835417827
5dbm_6   -8872.023579853223
3wvm_6   -5282.446059347655
4tkj_7   -7844.924171630373
4cc3_4   -7877.72372025984
3rdv_1   -6257.643895562916
4ogj_2   -4298.464910759045
1fkh_3   -4288.4606795344
4rsk_7   -5469.715126097504
6j3o_4   -6444.210362183503
6pvw_1   -7412.836248281776
1fkh_5   -9711.444810965073
1cka_4   -7140.829938792191
3r93_2   -3949.872682568285
1ckb_1   -7010.981020811965
1q7a_1   -6051.239889219365
5n18_2   -8963.37550395598
1kne_2   -4024.8758419066144
4rsk_5   -5330.559838877376
5zgg_2   -5114.313650880766
1jbd_3   -10726.622148960976
6asz_1   -9242.737962362302
1hmt_2   -5024.334905040276
4lnp_3   -4240.687471535246
2jup_2   -5947.50960030048
3zyu_5   -10894.520137781472
4lzs_6   -5680.879565627953
4bxu_1   -7066.589513818213
5d24_5   -4974.594213575387
5yvx_3   -6998.257456506157
1jn4_2   -8946.163862789552
2khh_2   -5092.57818356001
1prm_3   -8066.584546065741
4tkb_1   -9345.23873489991
4wn5_2   -3969.3524626867274
1dpu_1   -6822.099721536271
2df6_2   -4850.287986631463
3wvm_5   -9263.4563508895
5d47_2   -5530.409136406275
5fe6_6   -5371.918820933588
5ov8_6   -4415.130835087077
3qxt_5   -7402.235939258382
1jn4_4   -9064.657268892865
5var_2   -6158.690115836182
5d47_1   -8175.683275882661
5yvx_2   -8299.013329033269
1qhc_1   -7979.273493461929
5d25_9   -5807.0242867500165
1d7j_2   -5601.476853281398
3qo2_3   -9566.946842286447
1hmt_7   -8392.095791860174
1hi4_6   -8725.237429970042
4lnp_4   -8896.202573316084
3wvm_2   -7445.345959474162
5i80_2   -4169.702746504994
5hrx_6   -6341.586419318104
1rnm_6   -4485.888515511982
3qxv_5   -5182.63863852089
2w5g_4   -8421.43516415059
4hxj_3   -8460.622448883556
3fdt_3   -9334.315584145035
5d3l_2   -4496.742336886789
1rnt_1   -7842.268476479418
5uf0_1   -8662.09277578938
1afl_6   -5468.043071727367
4jkw_4   -4893.121181135684
4a4f_2   -5578.212256213419
3r93_1   -6350.532403215956
2df6_1   -8418.450291893125
1qhc_4   -7506.896312900353
3ikd_6   -7837.377770275603
5e6o_4   -8674.658585740355
4g8v_3   -5618.899336933568
2ltw_1   -8313.860870739103
1dpu_2   -6095.933875469109
1d7j_1   -7170.269430466016
3ikd_3   -9600.070697160696
1ckb_2   -3891.3854830294813
5i7y_3   -7381.921497501784
1o0m_1   -6333.7832947643
1jvu_6   -8655.012002015188
1prm_2   -4934.8837085309315
1pdq_1   -7719.133593040996
1bbz_1   -8924.22845698452
2l11_3   -4746.757637994424
3gv6_1   -5532.5784356750155
4hcz_2   -5002.641693517877
5d45_5   -8654.743903996014
5d45_2   -5683.430691747399
2w10_1   -9745.306940546117
4rsk_4   -8471.830746393112
3qxt_6   -4812.4649580445075
3s8l_7   -6127.336256245091
3ikd_1   -7299.070928439347
4uye_7   -6631.835156093795
5tpx_4   -7251.4785226571385
2hnx_7   -5997.620105398464
3s8l_2   -7701.997993769764
5e6o_3   -5311.001449103426
1uti_3   -7861.861415640542
6qls_3   -9274.382817649945
4bd3_1   -7407.648235897632
4jkw_5   -6688.933871213856
4rsk_2   -7220.57232580263
1z6s_7   -8271.99669012411
4nnr_2   -9199.185040465478
5ul6_4   -6067.996637303857
4cc3_3   -5705.407292105952
5u28_3   -4458.440601369539
4hcz_3   -4408.863005741368
1fkg_3   -9032.07508413732
1rnm_5   -4601.77051539151
1jmq_2   -9401.24019597964
4luz_2   -8174.87151290369
6j3o_6   -5759.327246709685
4luz_6   -7070.725321567433
2n8t_1   -7027.663034398451
5mpz_6   -6969.572835228618
4uye_5   -7578.42384516839
1jn4_6   -5151.952699900949
5u28_7   -10003.327543179232
2lcs_2   -9933.96120533258
1bhf_3   -7901.510346927768
5d47_4   -8746.064268370916
5l8a_3   -9796.736500290957
5ov8_3   -9630.732738354716
5mpz_5   -4881.874804898667
1ceb_2   -7587.197671170812
3hk1_5   -8721.307848065437
4nnr_3   -9580.605857701486
1sv3_1   -8857.815464319525
1fv0_3   -6163.43660557544
6evn_2   -5173.795624053408
3rdv_2   -4665.141427247654
5e6o_5   -6574.603622556853
1w4p_2   -7354.595186897771
6qls_1   -7444.941047675822
5eq1_7   -6409.416557849543
5u28_9   -6558.446900663931
5uf0_6   -5418.2090154541365
6fgg_3   -3690.8130521983758
5f1h_6   -4573.799538571298
4hcz_4   -5845.5033871094
6dl2_4   -9273.661000592474
5var_4   -8061.464174318961
1jq8_5   -6645.76692313957
4nnr_5   -6159.082483518343
1fkh_4   -6165.623409099782
5ovc_3   -9058.95131282741
2w0z_3   -4896.208775180362
3kiv_5   -5934.636425466249
5f1h_1   -6628.647354520412
4qf8_5   -4993.703471595934
1cka_2   -4528.804572611101
5d45_6   -4883.149161645826
1k9r_2   -8358.794374637186
5i80_3   -4250.538351786305
1jvu_4   -9896.091454362942
1qwf_3   -8234.307841286707
1nlo_3   -7628.2744079659
4a4h_1   -8175.18120148343
1jmq_1   -9848.439879378868
2hug_2   -5790.15257463516
4hp0_2   -5520.147001670854
4tkb_3   -7339.315336723554
5fe6_3   -4980.460688721467
1lkl_5   -8596.664758137766
6j3p_4   -7347.237460399407
1o0h_4   -8818.969216215344
3fdt_1   -7784.049263838297
5ovc_2   -3997.1514389405065
5fe6_7   -8936.845598854088
5fe9_1   -8083.6511191584095
1d7i_3   -9032.227585109427
6ha4_3   -10141.032314869772
4hxj_2   -5102.944116553041
2khh_1   -7491.723372976261
4a4e_4   -6902.26112197518
3d6p_4   -8818.957844175466
3rdv_3   -6358.308892719619
2ltz_1   -6038.15659229785
1sv3_2   -6505.183942695618
1aze_3   -9452.718256178601
6fgg_7   -7457.9333359575685
1fv0_6   -8190.668243173948
1z6s_1   -7979.313638308679
1o0m_3   -10875.039315360944
2rqu_3   -5801.635714300835
4z89_4   -9305.168200349795
3qxt_2   -6360.853973357427
4z89_1   -6991.511814315476
6qls_4   -9380.73954851751
5tpx_1   -8659.245431270287
1o0n_2   -6207.089675561597
2ez5_2   -4167.016036454977
4z88_1   -6991.702741424588
2rm0_2   -8425.20724258499
1abt_3   -11123.690655492977
3s8l_4   -4033.3648946860703
1fkg_5   -7178.3299255374295
3gv6_2   -4944.625621862477
3qxt_7   -4748.88628542281
4wci_3   -6906.516998612904
3s8l_6   -4296.758028897124
5n8v_3   -6293.740744721263
5mwh_2   -4387.775265965127
4g8v_5   -5886.41328238361
5h85_3   -5614.957406630401
1lxh_3   -4731.254377797101
4z88_3   -5881.710923539642
3tzd_1   -6068.615526382298
1kne_3   -6300.266826285093
3d6p_2   -7414.744538843093
5tpx_2   -5043.525966209476
5d3h_3   -8549.435235617502
5nlk_5   -4881.799883803025
4a4e_3   -4848.444116205337
5d3l_7   -9122.166088961376
1jq8_6   -6520.17444056965
6j3p_2   -6862.896121291494
1afl_3   -7401.485207598711
1afk_4   -7327.596653223687
3s8o_3   -4522.0897974256295
4tkb_5   -5671.896010271026
1ckb_3   -5333.327608493975
6d08_2   -4895.291458576536
4tun_3   -4181.136471753405
4ggz_2   -6064.979696345847
2n8t_2   -8701.518748966164
2w5g_2   -5883.145322506603
1azg_3   -7345.629916872542
3d6p_7   -8271.978754429505
6j3p_3   -4736.179732058179
5l8a_2   -6027.7740052754125
1w4o_3   -5960.0625048076
5d25_6   -5842.645862964839
3qo2_1   -7336.800196256956
2w10_2   -5544.080348562635
2l11_2   -3667.133001145574
4bd3_3   -4130.55356327395
1pmx_4   -6449.017912793615
1q7a_2   -10184.370277828522
1rnm_7   -8021.3563261389045
1afl_5   -4601.7672513748585
3qo2_2   -8860.441415331377
3d8z_4   -8228.29350836523
4luz_1   -8644.286342051553
1i8h_1   -6813.759970930047
5ovc_4   -6284.191698670436
1lxh_1   -6061.443787048574
1k9q_2   -9374.469514212127
1d7j_6   -8815.16740335503
5mpz_3   -4886.533172506966
1pmx_2   -4904.951949880628
1rpf_4   -8227.894894244197
4ggz_3   -5807.977512079555
3s8o_1   -7559.367539847759
1q7a_3   -3811.8686749181725
6pvv_5   -5886.371596377889
1q7a_8   -4164.21990136531
4hxj_1   -9695.208698570044
4pli_2   -6657.044272734742
1rnt_2   -4729.717849718905
5ovc_6   -6363.659575179622
5i80_1   -6714.851970584887
4uye_1   -6889.568186152969
5ovv_6   -7581.147680656299
4jkw_3   -5425.355740505189
6pvv_6   -4738.400128248657
3ikd_5   -5112.398212056365
1i5h_1   -8469.01673352057
2rm0_1   -6660.600360436752
4ln2_1   -6688.026036608493
1o0h_6   -5397.805176389975
2m3o_3   -5951.101763470577
3tzd_4   -8460.052316147663
1afl_4   -8660.194804767965
5uf0_5   -5728.750997391408
1d7j_4   -6333.506637629224
4tkb_7   -4196.599580541825
2l11_4   -7665.657795565001
5h85_2   -4882.594291766061
5u28_2   -3939.00255908044
4n7h_2   -6560.4773770621805
5j0d_7   -4358.487785553192
4pli_3   -4545.657731808085
1fkh_6   -8647.243276662408
4ln2_3   -4142.212761996415
6f55_2   -7758.898847243256
5wmg_2   -4664.502066632293
1w4p_1   -8788.404423656273
4n7h_1   -6794.516613285295
5wmg_1   -7322.394911961604
1bbz_2   -5559.791528084685
5fe6_2   -5054.293429256451
4bd3_2   -5968.06806532597
5i80_8   -8326.601029594676
5hrx_3   -4516.346231608821
3d8z_5   -5957.701093343698
4mr6_5   -9794.038553210412
1o0n_5   -8527.505831038998
4hp0_4   -10028.559303769707
1hmt_4   -6675.1468995245305
6j3o_5   -9320.268567957877
5uf0_7   -9564.971683710084
3qxt_1   -8533.95611063784
3d6o_1   -7979.381863737304
1oai_3   -5119.522231568129
1rlq_1   -7878.406685219524
1afk_3   -5395.933858193212
5f25_7   -8357.90354899875
5d47_6   -5469.295964306126
1hi5_1   -9279.494535359248
4tun_5   -9357.739809183891
4z89_2   -4725.61668543857
1hc9_1   -10738.391813167
4a4h_3   -4313.2346665242485
1jbd_1   -10937.324417934577
4mr6_2   -4487.3670515804315
5i80_7   -8958.087021958647
4lnp_2   -5413.216369269671
4tun_2   -6301.371450825149
1uti_2   -5814.689076823255
4cc3_2   -4693.940155166179
1ceb_5   -5700.958182948085
3zyu_1   -9118.094782058211
1i5h_3   -7284.543831591956
5d24_1   -7697.043820989278
5var_6   -6548.383073179948
1afk_2   -8946.314715036155
1rnm_2   -6769.032426033025
4ogj_8   -8954.447949597763
1fkg_2   -5246.615119828982
2oei_1   -8172.791241361156
6f55_1   -9693.8402714698
2ltx_1   -7501.42628782032
2w5g_7   -9785.931200065117
5wmg_7   -9122.248534792097
1afk_1   -8147.082785061824
4bd3_4   -6001.113115853113
2rqu_2   -4917.454602343418
4bxu_2   -5851.383792387183
4z88_4   -9402.31739318189
5d25_8   -4381.469054456282
2ltx_2   -6399.726652600277
4pl6_1   -8111.56799104251
5ixf_3   -4586.877820404789
